"";"";"";"";"*user_BTLVBobVousDitTouteLaVérité";""
"1";"*user_BTLVBobVousDitTouteLaVérité";"0.284198871312659";"0.348148712798801";"0.857673408497147";"24"
"2";"*user_Gentside";"0.539964792194955";"0.346953134897321";"0.827488836255955";"28"
"3";"*user_NURÉATVAucoeurdelinexpliqué";"0.496977337549676";"0.38096129098294";"0.810473372633697";"30"
"4";"*user_ÉNIGMESEN7SECONDES";"0.439008692528228";"0.168231833061126";"0.805646251895906";"31"
"5";"*user_LeHuffPost";"0.489486742361592";"0.257592483979223";"0.805229837394122";"33"
